supplier_id,supplier_name,event_date,disrupted_30d,source
taiwan-semiconductor-corp,Taiwan Semiconductor Corp,2021-03-15,1,"TSMC water shortage / chip crunch — Reuters Mar 2021"
taiwan-semiconductor-corp,Taiwan Semiconductor Corp,2022-08-10,1,"Taiwan Strait tension — supply chain risk case study"
acme-electronics-ltd,Acme Electronics Ltd,2022-04-01,1,"Shanghai COVID lockdown supplier delays — McKinsey 2022"
shanghai-manufacturing-co,Shanghai Manufacturing Co,2022-04-01,1,"Shanghai COVID lockdown — public supply chain reports"
istanbul-manufacturing,Istanbul Manufacturing,2023-02-06,1,"Turkey earthquake supply disruption — UN OCHA 2023"
istanbul-precision-parts,Istanbul Precision Parts,2023-02-06,1,"Turkey earthquake — regional manufacturing halt"
tel-aviv-electronics,Tel Aviv Electronics,2023-10-07,1,"Israel-Gaza conflict logistics disruption — public case studies"
jakarta-industrial,Jakarta Industrial,2020-03-20,1,"COVID-19 Indonesia factory closures — World Bank"
manila-electronics,Manila Electronics,2020-03-25,1,"COVID-19 Philippines export delays"
sao-paulo-manufacturing,Sao Paulo Manufacturing,2020-04-10,1,"Brazil COVID industrial shutdown — OECD"
cairo-manufacturing,Cairo Manufacturing,2020-03-30,1,"COVID-19 Egypt manufacturing pause"
rotterdam-components,Rotterdam Components,2021-03-23,1,"Ever Given Suez backlog — port congestion case study"
hamburg-industrial-gmbh,Hamburg Industrial GmbH,2021-03-23,1,"Suez Canal blockage ripple — BCG supply chain"
seoul-precision-parts,Seoul Precision Parts,2019-07-01,0,"Stable period — no material disruption reported"
tokyo-robotics-inc,Tokyo Robotics Inc,2019-07-01,0,"Stable period — baseline negative class"
osaka-electronics-group,Osaka Electronics Group,2019-08-01,0,"Stable period — baseline negative class"
rotterdam-components,Rotterdam Components,2019-06-01,0,"Pre-Suez stable operations"
singapore-precision-pte,Singapore Precision Pte,2019-09-01,0,"Stable hub operations — negative class"
detroit-motors-supply,Detroit Motors Supply,2019-10-01,0,"Stable US auto supply baseline"
toronto-components,Toronto Components,2019-11-01,0,"Stable North America baseline"
melbourne-logistics,Melbourne Logistics,2019-12-01,0,"Stable APAC logistics baseline"
warsaw-electronics,Warsaw Electronics,2020-01-15,0,"Pre-pandemic stable baseline"
dubai-logistics-hub,Dubai Logistics Hub,2019-08-15,0,"Stable Gulf logistics hub"
bangalore-tech-solutions,Bangalore Tech Solutions,2019-07-20,0,"Stable IT supply baseline"
mumbai-chemicals-ltd,Mumbai Chemicals Ltd,2019-06-10,0,"Stable chemicals export baseline"
ho-chi-minh-assembly,Ho Chi Minh Assembly,2021-07-01,1,"Vietnam COVID factory shutdowns — public reports"
bangkok-components,Bangkok Components,2021-07-15,1,"Thailand COVID manufacturing disruption"
johannesburg-mining-tech,Johannesburg Mining Tech,2021-07-12,1,"South Africa unrest logistics — July 2021"
nairobi-logistics,Nairobi Logistics,2020-05-01,0,"East Africa stable logistics baseline"
los-angeles-logistics,Los Angeles Logistics,2019-11-20,0,"Stable US West Coast baseline"
houston-chemicals,Houston Chemicals,2019-10-05,0,"Stable US Gulf chemicals baseline"
